Variable,VariableDescription,Country,Year,PercentageValue
PUBBIOTR,Secondary treatment,Korea,2013,10.03
PUBBIOTR,Secondary treatment,Korea,2014,9.08
PUBBIOTR,Secondary treatment,Korea,2015,8.31
PUBBIOTR,Secondary treatment,Korea,2016,4.0759
PUBBIOTR,Secondary treatment,Korea,2017,2.28
PUBBIOTR,Secondary treatment,Korea,2018,3.02
PUBBIOTR,Secondary treatment,Korea,2019,1.39
PUBBIOTR,Secondary treatment,Luxembourg,1970,5
PUBBIOTR,Secondary treatment,Luxembourg,1980,65
PUBBIOTR,Secondary treatment,Luxembourg,2010,62
PUBBIOTR,Secondary treatment,Luxembourg,2011,59.9
PUBBIOTR,Secondary treatment,Luxembourg,2012,27.3
PUBBIOTR,Secondary treatment,Luxembourg,2013,26.5
PUBBIOTR,Secondary treatment,Luxembourg,2014,26.7
PUBBIOTR,Secondary treatment,Luxembourg,2015,25.3
PUBBIOTR,Secondary treatment,Luxembourg,2016,20.3
PUBBIOTR,Secondary treatment,Luxembourg,2017,21.8
PUBBIOTR,Secondary treatment,Luxembourg,2018,13.4
PUBBIOTR,Secondary treatment,Luxembourg,2019,13.4
PUBBIOTR,Secondary treatment,Netherlands,1970,29
PUBBIOTR,Secondary treatment,Netherlands,1980,61.9
PUBBIOTR,Secondary treatment,Netherlands,1990,84.4
PUBBIOTR,Secondary treatment,Netherlands,2000,16.5
PUBBIOTR,Secondary treatment,Netherlands,2005,2.5
PUBBIOTR,Secondary treatment,Netherlands,2010,1.3
PUBBIOTR,Secondary treatment,Netherlands,2011,1.1
PUBBIOTR,Secondary treatment,Netherlands,2012,1.1
PUBBIOTR,Secondary treatment,Netherlands,2013,1
PUBBIOTR,Secondary treatment,Netherlands,2014,1
PUBBIOTR,Secondary treatment,Netherlands,2015,0.9
PUBBIOTR,Secondary treatment,Netherlands,2016,0.8
PUBBIOTR,Secondary treatment,Netherlands,2017,0.2
PUBBIOTR,Secondary treatment,Netherlands,2018,0.1
PUBBIOTR,Secondary treatment,Netherlands,2019,0.1
PUBBIOTR,Secondary treatment,New Zealand,1990,32.8
PUBBIOTR,Secondary treatment,New Zealand,2000,26
PUBBIOTR,Secondary treatment,Norway,1970,0
PUBBIOTR,Secondary treatment,Norway,1980,1
PUBBIOTR,Secondary treatment,Norway,1990,1
PUBBIOTR,Secondary treatment,Norway,2000,0.9
PUBBIOTR,Secondary treatment,Norway,2005,1.4
PUBBIOTR,Secondary treatment,Norway,2010,10.7
PUBBIOTR,Secondary treatment,Norway,2011,12.8
PUBBIOTR,Secondary treatment,Norway,2012,10.3
PUBBIOTR,Secondary treatment,Norway,2013,10.1
PUBBIOTR,Secondary treatment,Norway,2014,10
PUBBIOTR,Secondary treatment,Norway,2015,9
PUBBIOTR,Secondary treatment,Norway,2016,8.3
PUBBIOTR,Secondary treatment,Norway,2017,9.4
PUBBIOTR,Secondary treatment,Norway,2018,6.7
PUBBIOTR,Secondary treatment,Norway,2019,6.7456
PUBBIOTR,Secondary treatment,Poland,2000,30.1
PUBBIOTR,Secondary treatment,Poland,2005,20.8
PUBBIOTR,Secondary treatment,Poland,2010,14.9
PUBBIOTR,Secondary treatment,Poland,2011,13.3
PUBBIOTR,Secondary treatment,Poland,2012,13.9
PUBBIOTR,Secondary treatment,Poland,2013,14.2
PUBBIOTR,Secondary treatment,Poland,2014,13.8
PUBBIOTR,Secondary treatment,Poland,2015,13.7
PUBBIOTR,Secondary treatment,Poland,2016,13.7
PUBBIOTR,Secondary treatment,Poland,2017,14
PUBBIOTR,Secondary treatment,Poland,2018,14
PUBBIOTR,Secondary treatment,Poland,2019,14.13
PUBBIOTR,Secondary treatment,Portugal,1990,11.4
PUBBIOTR,Secondary treatment,Portugal,2005,27.4
PUBBIOTR,Secondary treatment,Portugal,2017,43.6443
PUBBIOTR,Secondary treatment,Slovak Republic,2016,61.8
PUBBIOTR,Secondary treatment,Slovak Republic,2017,63.2
PUBBIOTR,Secondary treatment,Slovak Republic,2018,63.9
PUBBIOTR,Secondary treatment,Slovak Republic,2019,66.3
PUBBIOTR,Secondary treatment,Spain,1980,9.1
PUBBIOTR,Secondary treatment,Spain,2000,65
PUBBIOTR,Secondary treatment,Spain,2010,33
PUBBIOTR,Secondary treatment,Spain,2012,27.6
PUBBIOTR,Secondary treatment,Spain,2014,31.48
PUBBIOTR,Secondary treatment,Spain,2016,29.41
PUBBIOTR,Secondary treatment,Spain,2018,29.41
PUBBIOTR,Secondary treatment,Sweden,2000,5
PUBBIOTR,Secondary treatment,Sweden,2005,5
PUBBIOTR,Secondary treatment,Sweden,2010,4
PUBBIOTR,Secondary treatment,Sweden,2011,4
PUBBIOTR,Secondary treatment,Sweden,2012,4
PUBBIOTR,Secondary treatment,Sweden,2013,4
PUBBIOTR,Secondary treatment,Sweden,2014,4
PUBBIOTR,Secondary treatment,Sweden,2015,4
PUBBIOTR,Secondary treatment,Sweden,2016,4
PUBBIOTR,Secondary treatment,Sweden,2017,4
PUBBIOTR,Secondary treatment,Switzerland,1970,35
PUBBIOTR,Secondary treatment,Switzerland,1980,32
PUBBIOTR,Secondary treatment,Switzerland,1990,28
PUBBIOTR,Secondary treatment,Switzerland,2000,22
PUBBIOTR,Secondary treatment,Switzerland,2005,20
PUBBIOTR,Secondary treatment,Switzerland,2010,20
PUBBIOTR,Secondary treatment,Switzerland,2013,11
PUBBIOTR,Secondary treatment,Turkey,2000,14.6
PUBBIOTR,Secondary treatment,Turkey,2005,18.5
PUBBIOTR,Secondary treatment,Turkey,2010,19.8
PUBBIOTR,Secondary treatment,Turkey,2012,20.2
PUBBIOTR,Secondary treatment,Turkey,2014,22.959
PUBBIOTR,Secondary treatment,Turkey,2015,23.685
PUBBIOTR,Secondary treatment,Turkey,2016,23.883
PUBBIOTR,Secondary treatment,Turkey,2017,24.215
PUBBIOTR,Secondary treatment,Turkey,2018,24.203
PUBBIOTR,Secondary treatment,United Kingdom,2000,64
PUBBIOTR,Secondary treatment,United Kingdom,2005,56
PUBBIOTR,Secondary treatment,United Kingdom,2010,49.6
PUBBIOTR,Secondary treatment,United Kingdom,2014,43
PUBBIOTR,Secondary treatment,United States,2000,32
PUBBIOTR,Secondary treatment,United States,2012,28.5
PUBBIOTR,Secondary treatment,Estonia,1980,28
PUBBIOTR,Secondary treatment,Estonia,1990,31
PUBBIOTR,Secondary treatment,Estonia,2000,28
PUBBIOTR,Secondary treatment,Estonia,2005,25
PUBBIOTR,Secondary treatment,Estonia,2010,13.6
PUBBIOTR,Secondary treatment,Estonia,2011,13.3
PUBBIOTR,Secondary treatment,Estonia,2012,7
PUBBIOTR,Secondary treatment,Estonia,2013,5
PUBBIOTR,Secondary treatment,Estonia,2014,5
PUBBIOTR,Secondary treatment,Estonia,2015,3.9
PUBBIOTR,Secondary treatment,Estonia,2016,3.7
PUBBIOTR,Secondary treatment,Estonia,2017,3.3
PUBBIOTR,Secondary treatment,Estonia,2018,2.88
PUBBIOTR,Secondary treatment,Estonia,2019,2.14
PUBBIOTR,Secondary treatment,Israel,1980,23
PUBBIOTR,Secondary treatment,Israel,1990,31.6
PUBBIOTR,Secondary treatment,Israel,2000,39.2
PUBBIOTR,Secondary treatment,Israel,2005,42.9
PUBBIOTR,Secondary treatment,Israel,2010,39.1
PUBBIOTR,Secondary treatment,Israel,2011,39.3
PUBBIOTR,Secondary treatment,Israel,2012,39
PUBBIOTR,Secondary treatment,Israel,2013,38.6
PUBBIOTR,Secondary treatment,Israel,2014,38.2
PUBBIOTR,Secondary treatment,Israel,2015,37.6
PUBBIOTR,Secondary treatment,Israel,2016,37
PUBBIOTR,Secondary treatment,Israel,2017,37.1
PUBBIOTR,Secondary treatment,Israel,2018,36.8
PUBBIOTR,Secondary treatment,Israel,2019,36.6
PUBBIOTR,Secondary treatment,Slovenia,2000,10.9
PUBBIOTR,Secondary treatment,Slovenia,2005,21.2
PUBBIOTR,Secondary treatment,Slovenia,2010,35
PUBBIOTR,Secondary treatment,Slovenia,2011,35.6
PUBBIOTR,Secondary treatment,Slovenia,2012,34.8
PUBBIOTR,Secondary treatment,Slovenia,2013,33
PUBBIOTR,Secondary treatment,Slovenia,2014,32.3
PUBBIOTR,Secondary treatment,Slovenia,2015,30.5
PUBBIOTR,Secondary treatment,Slovenia,2016,28.6
PUBBIOTR,Secondary treatment,Slovenia,2017,24
PUBBIOTR,Secondary treatment,Slovenia,2018,23.7
PUBBIOTR,Secondary treatment,Slovenia,2019,23.8
PUBADVTR,Tertiary treatment,Austria,1970,0
PUBADVTR,Tertiary treatment,Austria,1980,3
PUBADVTR,Tertiary treatment,Austria,1990,7
PUBADVTR,Tertiary treatment,Austria,2000,75
PUBADVTR,Tertiary treatment,Austria,2010,92.6
PUBADVTR,Tertiary treatment,Austria,2012,93.5
PUBADVTR,Tertiary treatment,Austria,2014,93.8
PUBADVTR,Tertiary treatment,Austria,2016,94
PUBADVTR,Tertiary treatment,Austria,2018,94.64
PUBADVTR,Tertiary treatment,Austria,2019,94.64
PUBADVTR,Tertiary treatment,Belgium,1970,0
PUBADVTR,Tertiary treatment,Belgium,1980,0
PUBADVTR,Tertiary treatment,Belgium,2000,35.6
PUBADVTR,Tertiary treatment,Belgium,2005,46.7
PUBADVTR,Tertiary treatment,Belgium,2010,66.4
PUBADVTR,Tertiary treatment,Belgium,2011,68.9
PUBADVTR,Tertiary treatment,Belgium,2012,68.8166
PUBADVTR,Tertiary treatment,Belgium,2013,70.517
PUBADVTR,Tertiary treatment,Belgium,2014,73.6735
PUBADVTR,Tertiary treatment,Belgium,2015,74.2234
PUBADVTR,Tertiary treatment,Belgium,2016,75.5403
PUBADVTR,Tertiary treatment,Belgium,2017,75.5012
PUBADVTR,Tertiary treatment,Belgium,2018,76.5879
PUBADVTR,Tertiary treatment,Belgium,2019,76.4486
PUBADVTR,Tertiary treatment,Canada,2013,27.2
PUBADVTR,Tertiary treatment,Canada,2014,27.5
PUBADVTR,Tertiary treatment,Canada,2015,27.5
PUBADVTR,Tertiary treatment,Canada,2016,27.7
PUBADVTR,Tertiary treatment,Canada,2017,27.8
PUBADVTR,Tertiary treatment,Czech Republic,2005,55.9
PUBADVTR,Tertiary treatment,Czech Republic,2010,68.2
PUBADVTR,Tertiary treatment,Czech Republic,2011,70.1
PUBADVTR,Tertiary treatment,Czech Republic,2012,69.4
PUBADVTR,Tertiary treatment,Czech Republic,2013,71.6
PUBADVTR,Tertiary treatment,Czech Republic,2014,71
PUBADVTR,Tertiary treatment,Czech Republic,2015,72
PUBADVTR,Tertiary treatment,Czech Republic,2016,72.6
PUBADVTR,Tertiary treatment,Czech Republic,2017,73.9
PUBADVTR,Tertiary treatment,Czech Republic,2018,74.5
PUBADVTR,Tertiary treatment,Czech Republic,2019,74.9
PUBADVTR,Tertiary treatment,Denmark,1970,0
PUBADVTR,Tertiary treatment,Denmark,1990,29.1
PUBADVTR,Tertiary treatment,Denmark,2000,82.7
PUBADVTR,Tertiary treatment,Denmark,2010,85.6
PUBADVTR,Tertiary treatment,Denmark,2011,86.5
PUBADVTR,Tertiary treatment,Denmark,2012,86.6
PUBADVTR,Tertiary treatment,Denmark,2013,88.2
PUBADVTR,Tertiary treatment,Denmark,2014,89
PUBADVTR,Tertiary treatment,Denmark,2015,89.1
PUBADVTR,Tertiary treatment,Denmark,2016,89.7
PUBADVTR,Tertiary treatment,Denmark,2017,90.4
PUBADVTR,Tertiary treatment,Denmark,2018,90.6
PUBADVTR,Tertiary treatment,Denmark,2019,90.7
PUBADVTR,Tertiary treatment,Finland,1970,0
PUBADVTR,Tertiary treatment,Finland,1980,59
PUBADVTR,Tertiary treatment,Finland,1990,76
PUBADVTR,Tertiary treatment,Finland,2000,80
PUBADVTR,Tertiary treatment,Finland,2010,83
PUBADVTR,Tertiary treatment,Finland,2011,83
PUBADVTR,Tertiary treatment,Finland,2012,83
PUBADVTR,Tertiary treatment,Finland,2013,83
PUBADVTR,Tertiary treatment,Finland,2014,85
PUBADVTR,Tertiary treatment,Finland,2018,85
PUBADVTR,Tertiary treatment,Finland,2019,85
PUBADVTR,Tertiary treatment,France,2010,64.5
PUBADVTR,Tertiary treatment,France,2011,64
PUBADVTR,Tertiary treatment,France,2012,64
PUBADVTR,Tertiary treatment,France,2013,64.4
PUBADVTR,Tertiary treatment,France,2014,64.6
PUBADVTR,Tertiary treatment,France,2015,66
PUBADVTR,Tertiary treatment,France,2016,67.7
PUBADVTR,Tertiary treatment,France,2017,69.2
PUBADVTR,Tertiary treatment,France,2018,68.4
PUBADVTR,Tertiary treatment,Germany,2005,95.9
PUBADVTR,Tertiary treatment,Germany,2010,92.6
PUBADVTR,Tertiary treatment,Germany,2011,92.7
PUBADVTR,Tertiary treatment,Germany,2012,92.755
PUBADVTR,Tertiary treatment,Germany,2013,92.85
PUBADVTR,Tertiary treatment,Germany,2014,93.177
PUBADVTR,Tertiary treatment,Germany,2015,93.505
PUBADVTR,Tertiary treatment,Germany,2016,93.833
PUBADVTR,Tertiary treatment,Greece,2010,79.6
PUBADVTR,Tertiary treatment,Greece,2011,82
PUBADVTR,Tertiary treatment,Greece,2012,85.75
PUBADVTR,Tertiary treatment,Greece,2013,89.3
PUBADVTR,Tertiary treatment,Greece,2014,89.3
PUBADVTR,Tertiary treatment,Greece,2015,86.96
PUBADVTR,Tertiary treatment,Greece,2016,86.96
PUBADVTR,Tertiary treatment,Greece,2017,88.03
PUBADVTR,Tertiary treatment,Greece,2018,88.03
PUBADVTR,Tertiary treatment,Hungary,1970,0
PUBADVTR,Tertiary treatment,Hungary,1980,0
PUBADVTR,Tertiary treatment,Hungary,1990,1.1
PUBADVTR,Tertiary treatment,Hungary,2000,5.5
PUBADVTR,Tertiary treatment,Hungary,2005,21.3
PUBADVTR,Tertiary treatment,Hungary,2010,33.1
PUBADVTR,Tertiary treatment,Hungary,2011,36.9
PUBADVTR,Tertiary treatment,Hungary,2012,54.9
PUBADVTR,Tertiary treatment,Hungary,2013,56.01
PUBADVTR,Tertiary treatment,Hungary,2014,58.41
PUBADVTR,Tertiary treatment,Hungary,2015,66.4
PUBADVTR,Tertiary treatment,Hungary,2016,68.66
PUBADVTR,Tertiary treatment,Hungary,2017,72.006
PUBADVTR,Tertiary treatment,Hungary,2018,73.285
PUBADVTR,Tertiary treatment,Hungary,2019,73.344
PUBADVTR,Tertiary treatment,Iceland,1990,0
PUBADVTR,Tertiary treatment,Iceland,2010,1
PUBADVTR,Tertiary treatment,Ireland,1980,0
PUBADVTR,Tertiary treatment,Ireland,1990,0
PUBADVTR,Tertiary treatment,Ireland,2011,14
PUBADVTR,Tertiary treatment,Ireland,2012,16.51
PUBADVTR,Tertiary treatment,Ireland,2013,17.63
PUBADVTR,Tertiary treatment,Ireland,2014,18.74
PUBADVTR,Tertiary treatment,Ireland,2015,19.83
PUBADVTR,Tertiary treatment,Ireland,2016,20.91
PUBADVTR,Tertiary treatment,Ireland,2017,20.91
PUBADVTR,Tertiary treatment,Italy,2005,35.9
PUBADVTR,Tertiary treatment,Italy,2012,35.2
PUBADVTR,Tertiary treatment,Italy,2015,40.9
PUBADVTR,Tertiary treatment,Japan,1970,0
PUBADVTR,Tertiary treatment,Japan,1980,0
PUBADVTR,Tertiary treatment,Japan,1990,2
PUBADVTR,Tertiary treatment,Japan,2000,8
PUBADVTR,Tertiary treatment,Japan,2005,14
PUBADVTR,Tertiary treatment,Japan,2010,20.2
PUBADVTR,Tertiary treatment,Japan,2011,20.3883
PUBADVTR,Tertiary treatment,Japan,2012,22.4
PUBADVTR,Tertiary treatment,Japan,2013,24.2
PUBADVTR,Tertiary treatment,Japan,2014,25.8
PUBADVTR,Tertiary treatment,Japan,2015,27
PUBADVTR,Tertiary treatment,Japan,2016,27.9
PUBADVTR,Tertiary treatment,Japan,2017,29.5
PUBADVTR,Tertiary treatment,Japan,2018,30.2
PUBADVTR,Tertiary treatment,Japan,2019,33.2
PUBADVTR,Tertiary treatment,Korea,2000,0.8
PUBADVTR,Tertiary treatment,Korea,2005,17.6
PUBADVTR,Tertiary treatment,Korea,2010,54.1
PUBADVTR,Tertiary treatment,Korea,2011,58.2
PUBADVTR,Tertiary treatment,Korea,2012,59.9
PUBADVTR,Tertiary treatment,Korea,2013,82.07
PUBADVTR,Tertiary treatment,Korea,2014,82.76
PUBADVTR,Tertiary treatment,Korea,2015,84.57
PUBADVTR,Tertiary treatment,Korea,2016,89.1448
PUBADVTR,Tertiary treatment,Korea,2017,90.92
PUBADVTR,Tertiary treatment,Korea,2018,90.53
PUBADVTR,Tertiary treatment,Korea,2019,92.52
PUBADVTR,Tertiary treatment,Luxembourg,2010,29.3
PUBADVTR,Tertiary treatment,Luxembourg,2011,31
PUBADVTR,Tertiary treatment,Luxembourg,2012,68.8
PUBADVTR,Tertiary treatment,Luxembourg,2013,69.8
PUBADVTR,Tertiary treatment,Luxembourg,2014,69.9
PUBADVTR,Tertiary treatment,Luxembourg,2015,71.3
PUBADVTR,Tertiary treatment,Luxembourg,2016,76.6
PUBADVTR,Tertiary treatment,Luxembourg,2017,75.2
PUBADVTR,Tertiary treatment,Luxembourg,2018,84.4
PUBADVTR,Tertiary treatment,Luxembourg,2019,84.7
PUBADVTR,Tertiary treatment,Netherlands,1970,0
PUBADVTR,Tertiary treatment,Netherlands,1980,2.6
PUBADVTR,Tertiary treatment,Netherlands,1990,8.2
PUBADVTR,Tertiary treatment,Netherlands,2000,81.6
PUBADVTR,Tertiary treatment,Netherlands,2005,96.5
PUBADVTR,Tertiary treatment,Netherlands,2010,98
PUBADVTR,Tertiary treatment,Netherlands,2011,98.3
PUBADVTR,Tertiary treatment,Netherlands,2012,98.4
PUBADVTR,Tertiary treatment,Netherlands,2013,98.4
PUBADVTR,Tertiary treatment,Netherlands,2014,98.4
PUBADVTR,Tertiary treatment,Netherlands,2015,98.53
PUBADVTR,Tertiary treatment,Netherlands,2016,98.65
PUBADVTR,Tertiary treatment,Netherlands,2017,99.3
PUBADVTR,Tertiary treatment,Netherlands,2018,99.4
PUBADVTR,Tertiary treatment,Netherlands,2019,99.4
PUBADVTR,Tertiary treatment,New Zealand,1990,40
PUBADVTR,Tertiary treatment,New Zealand,2000,40
PUBADVTR,Tertiary treatment,Norway,1970,20
PUBADVTR,Tertiary treatment,Norway,1980,26
PUBADVTR,Tertiary treatment,Norway,1990,43
PUBADVTR,Tertiary treatment,Norway,2000,51.1
PUBADVTR,Tertiary treatment,Norway,2005,56.6
PUBADVTR,Tertiary treatment,Norway,2010,34.2
PUBADVTR,Tertiary treatment,Norway,2011,35
PUBADVTR,Tertiary treatment,Norway,2012,36
PUBADVTR,Tertiary treatment,Norway,2013,36.4
PUBADVTR,Tertiary treatment,Norway,2014,36.6
PUBADVTR,Tertiary treatment,Norway,2015,38.3
PUBADVTR,Tertiary treatment,Norway,2016,42.7
PUBADVTR,Tertiary treatment,Norway,2017,45.6
PUBADVTR,Tertiary treatment,Norway,2018,54.5
PUBADVTR,Tertiary treatment,Norway,2019,53.5412
PUBADVTR,Tertiary treatment,Poland,2000,20.1
PUBADVTR,Tertiary treatment,Poland,2005,37.3
PUBADVTR,Tertiary treatment,Poland,2010,49.6
PUBADVTR,Tertiary treatment,Poland,2011,52.2
PUBADVTR,Tertiary treatment,Poland,2012,54.6
PUBADVTR,Tertiary treatment,Poland,2013,56
PUBADVTR,Tertiary treatment,Poland,2014,57.6
PUBADVTR,Tertiary treatment,Poland,2015,58.9
PUBADVTR,Tertiary treatment,Poland,2016,59.7
PUBADVTR,Tertiary treatment,Poland,2017,59.5
PUBADVTR,Tertiary treatment,Poland,2018,60
PUBADVTR,Tertiary treatment,Poland,2019,60.31
PUBADVTR,Tertiary treatment,Portugal,1990,0.1
PUBADVTR,Tertiary treatment,Portugal,2005,15.2
PUBADVTR,Tertiary treatment,Portugal,2017,35.5253
PUBADVTR,Tertiary treatment,Slovak Republic,2016,1.8
PUBADVTR,Tertiary treatment,Slovak Republic,2017,1.8
PUBADVTR,Tertiary treatment,Slovak Republic,2018,1.8
PUBADVTR,Tertiary treatment,Slovak Republic,2019,1.8
PUBADVTR,Tertiary treatment,Spain,1980,0
PUBADVTR,Tertiary treatment,Spain,2000,15
PUBADVTR,Tertiary treatment,Spain,2010,60
PUBADVTR,Tertiary treatment,Spain,2012,61.1
PUBADVTR,Tertiary treatment,Spain,2014,53.2
PUBADVTR,Tertiary treatment,Spain,2016,57.21
PUBADVTR,Tertiary treatment,Spain,2018,57.21
PUBADVTR,Tertiary treatment,Sweden,2000,81
PUBADVTR,Tertiary treatment,Sweden,2005,81
PUBADVTR,Tertiary treatment,Sweden,2010,82
PUBADVTR,Tertiary treatment,Sweden,2011,82
PUBADVTR,Tertiary treatment,Sweden,2012,83
PUBADVTR,Tertiary treatment,Sweden,2013,83
PUBADVTR,Tertiary treatment,Sweden,2014,83
PUBADVTR,Tertiary treatment,Sweden,2015,83
PUBADVTR,Tertiary treatment,Sweden,2016,83
PUBADVTR,Tertiary treatment,Sweden,2017,83
PUBADVTR,Tertiary treatment,Switzerland,1970,0
PUBADVTR,Tertiary treatment,Switzerland,1980,41
PUBADVTR,Tertiary treatment,Switzerland,1990,62
PUBADVTR,Tertiary treatment,Switzerland,2000,74
PUBADVTR,Tertiary treatment,Switzerland,2005,77
PUBADVTR,Tertiary treatment,Switzerland,2010,78
PUBADVTR,Tertiary treatment,Switzerland,2013,87
PUBADVTR,Tertiary treatment,Turkey,2000,3.7
PUBADVTR,Tertiary treatment,Turkey,2005,10
PUBADVTR,Tertiary treatment,Turkey,2010,17.8
PUBADVTR,Tertiary treatment,Turkey,2012,21.8
PUBADVTR,Tertiary treatment,Turkey,2014,26.093
PUBADVTR,Tertiary treatment,Turkey,2015,31.729
PUBADVTR,Tertiary treatment,Turkey,2016,32.417
PUBADVTR,Tertiary treatment,Turkey,2017,36.265
PUBADVTR,Tertiary treatment,Turkey,2018,36.586
PUBADVTR,Tertiary treatment,United Kingdom,2000,27
PUBADVTR,Tertiary treatment,United Kingdom,2005,43
PUBADVTR,Tertiary treatment,United Kingdom,2010,49.9
PUBADVTR,Tertiary treatment,United Kingdom,2014,57
PUBADVTR,Tertiary treatment,United States,2000,36.6
PUBADVTR,Tertiary treatment,United States,2012,40.6
PUBADVTR,Tertiary treatment,Chile,2005,49.4
PUBADVTR,Tertiary treatment,Chile,2010,60.8521
PUBADVTR,Tertiary treatment,Chile,2011,63.3563
PUBADVTR,Tertiary treatment,Chile,2012,71.9
PUBADVTR,Tertiary treatment,Chile,2013,71.9
PUBADVTR,Tertiary treatment,Chile,2014,73.1
PUBADVTR,Tertiary treatment,Chile,2015,73.24
PUBADVTR,Tertiary treatment,Chile,2016,71.17
PUBADVTR,Tertiary treatment,Chile,2017,68.36
PUBADVTR,Tertiary treatment,Estonia,2000,40
PUBADVTR,Tertiary treatment,Estonia,2005,48
PUBADVTR,Tertiary treatment,Estonia,2010,64.7
PUBADVTR,Tertiary treatment,Estonia,2011,67.8
PUBADVTR,Tertiary treatment,Estonia,2012,74.2
PUBADVTR,Tertiary treatment,Estonia,2013,77.1
PUBADVTR,Tertiary treatment,Estonia,2014,78
